Sentence ID,First five words,Sentence length,Average word length
1,Pirate fire in the hole,17,5.235294117647059
2,Davy Jones' Locker Pieces of,23,4.869565217391305
3,Arr ballast mutiny long clothes,17,4.705882352941177
4,Port lad driver tackle gabion,14,4.785714285714286
5,Yawl hardtack long boat marooned,15,5.333333333333333
6,Hornswaggle pillage yardarm lugger mutiny,11,5.909090909090909
7,Barbary Coast weigh anchor rigging,15,5.066666666666666
8,Nipper case shot Sea Legs,16,5.4375
9,Fire in the hole six,17,5.411764705882353
